make -C bluesim --no-print-directory run
LD_PRELOAD=libSegFault.so SEGFAULT_USE_ALTSTACK=1 SEGFAULT_OUTPUT_NAME=bin/bsimexe-segv-output.txt  ./bin/ubuntu.exe ; retcode=$?; exit $retcode
Start testbench:
XsimTop starting
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle      11888 ----------------------------------------------------
pc:0000042c inst:(00008067) expanded: jalr r 0 [r 1 0x0]

Cycle      11889 ----------------------------------------------------
pc:00000774 inst:(00a92023) expanded: sw [r18 0x0] = r10

Cycle      11890 ----------------------------------------------------
pc:00000778 inst:(00490913) expanded: addi r18 = r18 0x4

Cycle      11891 ----------------------------------------------------
pc:0000077c inst:(ff3412e3) expanded: bne r 8 r19 0xffffffe4

Cycle      11892 ----------------------------------------------------
pc:00000760 inst:(0004a583) expanded: lw r11 = [r 9 0x0]

Cycle      11893 ----------------------------------------------------
pc:00000764 inst:(00042503) expanded: lw r10 = [r 8 0x0]

Cycle      11894 ----------------------------------------------------
pc:00000768 inst:(00440413) expanded: addi r 8 = r 8 0x4

Cycle      11895 ----------------------------------------------------
pc:0000076c inst:(00448493) expanded: addi r 9 = r 9 0x4

Cycle      11896 ----------------------------------------------------
pc:00000770 inst:(c95ff0ef) expanded: jal r 1 0xfffffc94

Cycle      11897 ----------------------------------------------------
pc:00000404 inst:(00050713) expanded: addi r14 = r10 0x0

Cycle      11898 ----------------------------------------------------
pc:00000408 inst:(02000693) expanded: addi r13 = r 0 0x20

Cycle      11899 ----------------------------------------------------
pc:0000040c inst:(00000513) expanded: addi r10 = r 0 0x0

Cycle      11900 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle      11901 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle      11902 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle      11903 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle      11904 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle      11905 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle      11906 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle      11907 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle      11908 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle      11909 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle      11910 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle      11911 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle      11912 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle      11913 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle      11914 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle      11915 ----------------------------------------------------
pc:0000041c inst:(00b50533) expanded: add r10 = r10 r11

Cycle      11916 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle      11917 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle      11918 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle      11919 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle      11920 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle      11921 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle      11922 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle      11923 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle      11924 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle      11925 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle      11926 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle      11927 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle      11928 ----------------------------------------------------
pc:0000041c inst:(00b50533) expanded: add r10 = r10 r11

Cycle      11929 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle      11930 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle      11931 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle      11932 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle      11933 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle      11934 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle      11935 ----------------------------------------------------
pc:0000041c inst:(00b50533) expanded: add r10 = r10 r11

Cycle      11936 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle      11937 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle      11938 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle      11939 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle      11940 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle      11941 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle      11942 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle      11943 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle      11944 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle      11945 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle      11946 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle      11947 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle      11948 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle      11949 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle      11950 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle      11951 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle      11952 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle      11953 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle      11954 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle      11955 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle      11956 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle      11957 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle      11958 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle      11959 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle      11960 ----------------------------------------------------
pc:0000041c inst:(00b50533) expanded: add r10 = r10 r11

Cycle      11961 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle      11962 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle      11963 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle      11964 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle      11965 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle      11966 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle      11967 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle      11968 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle      11969 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle      11970 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle      11971 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle      11972 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle      11973 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle      11974 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle      11975 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle      11976 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle      11977 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle      11978 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8
